Asset groups report
All time
Asset group status,Asset Group,Campaign,Headlines,Long Headlines,Descriptions,Marketing Images,Square Marketing Images,Portrait Marketing Images,Ad Strength,Status,Audience signal,Search themes,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
ENABLED,Phone Call#,Performance Max I GBH Feb-25,"Pune Wedding Banquet Hall, Banquet Hall Prices, Banquet Hall Services, gulmohorbanquethallpune.com, Wedding & Party Planning, Wedding Venues In Pune, Wedding Packages, Affordable Packages, Great Service, Special Occasions, View Our Packages, Book Your Appointment, Catering for Parties, Affordable Prices, Book Your Event","Affordable Banquet Halls Starting at Rs. 400/- per plate, Celebrate Your Special Day at Gulmohor Banquet Hall, Make Your Event Memorable at Gulmohor Banquet Hall, Discover Best Banquet Hall in Pune | Plan you Dream Event, Gulmohor Banquet Hall is the ideal venue for all your celebrations.","Gulmohor Banquet Hall is a leading wedding venue in Pune., Best Banquet Hall in Pune. Choose the perfect wedding venue for you., Gulmohor Banquet Hall is the ideal venue for all your celebrations., Gulmohor Banquet Hall is a premier event venue in Pune., We are a leading wedding venue in Pune. Book your event with us today.","https://tpc.googlesyndication.com/simgad/15508614893209248847, https://tpc.googlesyndication.com/simgad/3791593886183693950, https://tpc.googlesyndication.com/simgad/3930111902628136920, https://tpc.googlesyndication.com/simgad/16956188827374018006, https://tpc.googlesyndication.com/simgad/13940004663630294297, https://tpc.googlesyndication.com/simgad/2040462729835129855, https://tpc.googlesyndication.com/simgad/17369821483905230504, https://tpc.googlesyndication.com/simgad/13401396950852002115","https://tpc.googlesyndication.com/simgad/4891933308579243624, https://tpc.googlesyndication.com/simgad/8429099446287109626, https://tpc.googlesyndication.com/simgad/6980911765459609743, https://tpc.googlesyndication.com/simgad/12937815952910271096, https://tpc.googlesyndication.com/simgad/12798981099571250503, https://tpc.googlesyndication.com/simgad/9512254997782491480","https://tpc.googlesyndication.com/simgad/4152279455872458926, https://tpc.googlesyndication.com/simgad/14760807937868244257, https://tpc.googlesyndication.com/simgad/3213057115986659501, https://tpc.googlesyndication.com/simgad/16405143704060257534, https://tpc.googlesyndication.com/simgad/8057952942131624463, https://tpc.googlesyndication.com/simgad/1541549980907622947",Average,Eligible,Audience signal,"wedding hall, engagement hall, Event venues near me, birthday hall, gulmohor banquet hall, munj hall, dohal jeven, Spacious event venues, Luxury banquet halls, Outdoor + indoor banquet halls, wedding anniversary celebration hall, family get to gether, magal karyalay, best banquet hall in pune, best hall in pune, Madhumalti hall","402,682","37,924",9.42%,INR,1.48,55939.61,75.95%,"28,804.00",1.94
Total: Unsupported entities,,,,,,,,,,,,,"402,682","37,924",9.42%,INR,1.48,55939.61,75.95%,"28,804.00",1.94
Total: Account,,,,,,,,,,,,,"14,072,556","174,831",1.24%,INR,3.77,658446.75,26.69%,"46,656.00",14.11
