"Reporting starts","Reporting ends","Campaign name",Country,"Campaign delivery","Attribution setting",Results,"Result indicator",Reach,Frequency,"Cost per results","Ad set budget","Ad set budget type","Amount spent (INR)",Ends,Impressions,"CPM (cost per 1,000 impressions) (INR)","Link clicks",shop_clicks,"CPC (cost per link click) (INR)","CTR (link click-through rate)","Clicks (all)","CTR (all)","CPC (all) (INR)","Landing page views","Cost per landing page view (INR)"
2025-01-01,2026-01-01,"SLSD AI Exh 10-12 Jan 25-Flyers",IN,inactive,"7-day click or 1-day view",350316,reach,350316,1.133602,3.13368502,"Using ad set budget",0,1097.78,Ongoing,397119,2.76436,78,,14.074103,0.019641,247,0.062198,4.444453,,
2025-01-01,2026-01-01,"SLSD AI Exh 10-12 Jan 25-Reels",IN,inactive,"7-day click or 1-day view",218883,reach,218883,1.092821,7.80649936,"Using ad set budget",0,1708.71,Ongoing,239200,7.143436,375,,4.55656,0.156773,639,0.26714,2.674038,,
2025-01-01,2026-01-01,"New Awareness campaign| april 25|",IN,inactive,"7-day click or 1-day view",241928,reach,241928,1.133155,4.73120102,"Using ad set budget",0,1144.61,Ongoing,274142,4.175245,33,,34.685152,0.012038,427,0.155759,2.680585,,
2025-01-01,2026-01-01,"Festive offer| Leads campaign |Sept 25",IN,inactive,"7-day click or 1-day view",23,actions:lead,8568,1.496849,47.04173913,100,Daily,1081.96,Ongoing,12825,84.363353,212,,5.103585,1.653021,304,2.37037,3.559079,,
2025-01-01,2026-01-01,"Adhesive Leads campaign | Sept 25",IN,inactive,"7-day click or 1-day view",7,actions:lead,12475,1.699719,202.57714286,"Using ad set budget",0,1418.04,Ongoing,21204,66.876061,110,,12.891273,0.51877,275,1.296925,5.156509,,
2025-01-01,2026-01-01,"CP & Sanitaryware | New Leads campaign| 7 NOV 25|",IN,inactive,"7-day click or 1-day view",42,actions:lead,23729,1.681571,82.5652381,250,Daily,3467.74,Ongoing,39902,86.906421,267,,12.98779,0.669139,439,1.100195,7.89918,,
2025-01-01,2026-01-01,"Test - CP & Sanitaryware | New Leads campaign| 7 NOV 25|",IN,inactive,"7-day click or 1-day view",13,actions:lead,16994,1.277922,117.86615385,250,Daily,1532.26,Ongoing,21717,70.555786,103,,14.876311,0.474283,203,0.934752,7.548079,,
